iteration,ssrg_state
3742,[[0 0 0 1 0 1 1 1 0 0 1 1 1]]
3743,[[1 0 0 0 1 0 1 1 1 0 0 1 1]]
3744,[[0 1 0 0 0 1 0 1 1 1 0 0 1]]
3745,[[1 0 1 0 0 0 1 0 1 1 1 0 0]]
3746,[[1 1 0 1 0 0 0 1 0 1 1 1 0]]
3747,[[0 1 1 0 1 0 0 0 1 0 1 1 1]]
3748,[[0 0 1 1 0 1 0 0 0 1 0 1 1]]
3749,[[0 0 0 1 1 0 1 0 0 0 1 0 1]]
3750,[[1 0 0 0 1 1 0 1 0 0 0 1 0]]
3751,[[0 1 0 0 0 1 1 0 1 0 0 0 1]]
3752,[[0 0 1 0 0 0 1 1 0 1 0 0 0]]
3753,[[0 0 0 1 0 0 0 1 1 0 1 0 0]]
3754,[[1 0 0 0 1 0 0 0 1 1 0 1 0]]
3755,[[0 1 0 0 0 1 0 0 0 1 1 0 1]]
3756,[[0 0 1 0 0 0 1 0 0 0 1 1 0]]
3757,[[0 0 0 1 0 0 0 1 0 0 0 1 1]]
3758,[[1 0 0 0 1 0 0 0 1 0 0 0 1]]
3759,[[0 1 0 0 0 1 0 0 0 1 0 0 0]]
3760,[[0 0 1 0 0 0 1 0 0 0 1 0 0]]
3761,[[0 0 0 1 0 0 0 1 0 0 0 1 0]]
3762,[[0 0 0 0 1 0 0 0 1 0 0 0 1]]
3763,[[0 0 0 0 0 1 0 0 0 1 0 0 0]]
3764,[[0 0 0 0 0 0 1 0 0 0 1 0 0]]
3765,[[1 0 0 0 0 0 0 1 0 0 0 1 0]]
3766,[[0 1 0 0 0 0 0 0 1 0 0 0 1]]
3767,[[1 0 1 0 0 0 0 0 0 1 0 0 0]]
3768,[[0 1 0 1 0 0 0 0 0 0 1 0 0]]
3769,[[1 0 1 0 1 0 0 0 0 0 0 1 0]]
3770,[[0 1 0 1 0 1 0 0 0 0 0 0 1]]
3771,[[0 0 1 0 1 0 1 0 0 0 0 0 0]]
3772,[[0 0 0 1 0 1 0 1 0 0 0 0 0]]
3773,[[1 0 0 0 1 0 1 0 1 0 0 0 0]]
3774,[[1 1 0 0 0 1 0 1 0 1 0 0 0]]
3775,[[0 1 1 0 0 0 1 0 1 0 1 0 0]]
3776,[[0 0 1 1 0 0 0 1 0 1 0 1 0]]
3777,[[0 0 0 1 1 0 0 0 1 0 1 0 1]]
3778,[[1 0 0 0 1 1 0 0 0 1 0 1 0]]
3779,[[1 1 0 0 0 1 1 0 0 0 1 0 1]]
3780,[[1 1 1 0 0 0 1 1 0 0 0 1 0]]
3781,[[1 1 1 1 0 0 0 1 1 0 0 0 1]]
3782,[[0 1 1 1 1 0 0 0 1 1 0 0 0]]
3783,[[1 0 1 1 1 1 0 0 0 1 1 0 0]]
3784,[[1 1 0 1 1 1 1 0 0 0 1 1 0]]
3785,[[1 1 1 0 1 1 1 1 0 0 0 1 1]]
3786,[[0 1 1 1 0 1 1 1 1 0 0 0 1]]
3787,[[1 0 1 1 1 0 1 1 1 1 0 0 0]]
3788,[[1 1 0 1 1 1 0 1 1 1 1 0 0]]
3789,[[0 1 1 0 1 1 1 0 1 1 1 1 0]]
3790,[[1 0 1 1 0 1 1 1 0 1 1 1 1]]
3791,[[1 1 0 1 1 0 1 1 1 0 1 1 1]]
3792,[[1 1 1 0 1 1 0 1 1 1 0 1 1]]
3793,[[1 1 1 1 0 1 1 0 1 1 1 0 1]]
3794,[[1 1 1 1 1 0 1 1 0 1 1 1 0]]
3795,[[0 1 1 1 1 1 0 1 1 0 1 1 1]]
3796,[[1 0 1 1 1 1 1 0 1 1 0 1 1]]
3797,[[1 1 0 1 1 1 1 1 0 1 1 0 1]]
3798,[[1 1 1 0 1 1 1 1 1 0 1 1 0]]
3799,[[0 1 1 1 0 1 1 1 1 1 0 1 1]]
3800,[[0 0 1 1 1 0 1 1 1 1 1 0 1]]
3801,[[1 0 0 1 1 1 0 1 1 1 1 1 0]]
3802,[[0 1 0 0 1 1 1 0 1 1 1 1 1]]
3803,[[1 0 1 0 0 1 1 1 0 1 1 1 1]]
3804,[[1 1 0 1 0 0 1 1 1 0 1 1 1]]
3805,[[0 1 1 0 1 0 0 1 1 1 0 1 1]]
3806,[[0 0 1 1 0 1 0 0 1 1 1 0 1]]
3807,[[1 0 0 1 1 0 1 0 0 1 1 1 0]]
3808,[[1 1 0 0 1 1 0 1 0 0 1 1 1]]
3809,[[0 1 1 0 0 1 1 0 1 0 0 1 1]]
3810,[[1 0 1 1 0 0 1 1 0 1 0 0 1]]
3811,[[1 1 0 1 1 0 0 1 1 0 1 0 0]]
3812,[[0 1 1 0 1 1 0 0 1 1 0 1 0]]
3813,[[0 0 1 1 0 1 1 0 0 1 1 0 1]]
3814,[[1 0 0 1 1 0 1 1 0 0 1 1 0]]
3815,[[0 1 0 0 1 1 0 1 1 0 0 1 1]]
3816,[[1 0 1 0 0 1 1 0 1 1 0 0 1]]
3817,[[0 1 0 1 0 0 1 1 0 1 1 0 0]]
3818,[[0 0 1 0 1 0 0 1 1 0 1 1 0]]
3819,[[1 0 0 1 0 1 0 0 1 1 0 1 1]]
3820,[[1 1 0 0 1 0 1 0 0 1 1 0 1]]
3821,[[0 1 1 0 0 1 0 1 0 0 1 1 0]]
3822,[[1 0 1 1 0 0 1 0 1 0 0 1 1]]
3823,[[0 1 0 1 1 0 0 1 0 1 0 0 1]]
3824,[[1 0 1 0 1 1 0 0 1 0 1 0 0]]
3825,[[0 1 0 1 0 1 1 0 0 1 0 1 0]]
3826,[[0 0 1 0 1 0 1 1 0 0 1 0 1]]
3827,[[0 0 0 1 0 1 0 1 1 0 0 1 0]]
3828,[[1 0 0 0 1 0 1 0 1 1 0 0 1]]
3829,[[1 1 0 0 0 1 0 1 0 1 1 0 0]]
3830,[[1 1 1 0 0 0 1 0 1 0 1 1 0]]
3831,[[0 1 1 1 0 0 0 1 0 1 0 1 1]]
3832,[[1 0 1 1 1 0 0 0 1 0 1 0 1]]
3833,[[0 1 0 1 1 1 0 0 0 1 0 1 0]]
3834,[[1 0 1 0 1 1 1 0 0 0 1 0 1]]
3835,[[1 1 0 1 0 1 1 1 0 0 0 1 0]]
3836,[[1 1 1 0 1 0 1 1 1 0 0 0 1]]
3837,[[1 1 1 1 0 1 0 1 1 1 0 0 0]]
3838,[[1 1 1 1 1 0 1 0 1 1 1 0 0]]
3839,[[0 1 1 1 1 1 0 1 0 1 1 1 0]]
3840,[[1 0 1 1 1 1 1 0 1 0 1 1 1]]
3841,[[1 1 0 1 1 1 1 1 0 1 0 1 1]]
3842,[[0 1 1 0 1 1 1 1 1 0 1 0 1]]
3843,[[1 0 1 1 0 1 1 1 1 1 0 1 0]]
3844,[[1 1 0 1 1 0 1 1 1 1 1 0 1]]
3845,[[0 1 1 0 1 1 0 1 1 1 1 1 0]]
3846,[[1 0 1 1 0 1 1 0 1 1 1 1 1]]
3847,[[1 1 0 1 1 0 1 1 0 1 1 1 1]]
3848,[[0 1 1 0 1 1 0 1 1 0 1 1 1]]
3849,[[1 0 1 1 0 1 1 0 1 1 0 1 1]]
3850,[[0 1 0 1 1 0 1 1 0 1 1 0 1]]
3851,[[0 0 1 0 1 1 0 1 1 0 1 1 0]]
3852,[[0 0 0 1 0 1 1 0 1 1 0 1 1]]
3853,[[1 0 0 0 1 0 1 1 0 1 1 0 1]]
3854,[[0 1 0 0 0 1 0 1 1 0 1 1 0]]
3855,[[0 0 1 0 0 0 1 0 1 1 0 1 1]]
3856,[[1 0 0 1 0 0 0 1 0 1 1 0 1]]
3857,[[1 1 0 0 1 0 0 0 1 0 1 1 0]]
3858,[[0 1 1 0 0 1 0 0 0 1 0 1 1]]
3859,[[0 0 1 1 0 0 1 0 0 0 1 0 1]]
3860,[[1 0 0 1 1 0 0 1 0 0 0 1 0]]
3861,[[1 1 0 0 1 1 0 0 1 0 0 0 1]]
3862,[[1 1 1 0 0 1 1 0 0 1 0 0 0]]
3863,[[1 1 1 1 0 0 1 1 0 0 1 0 0]]
3864,[[0 1 1 1 1 0 0 1 1 0 0 1 0]]
3865,[[0 0 1 1 1 1 0 0 1 1 0 0 1]]
3866,[[1 0 0 1 1 1 1 0 0 1 1 0 0]]
3867,[[0 1 0 0 1 1 1 1 0 0 1 1 0]]
3868,[[1 0 1 0 0 1 1 1 1 0 0 1 1]]
3869,[[1 1 0 1 0 0 1 1 1 1 0 0 1]]
3870,[[0 1 1 0 1 0 0 1 1 1 1 0 0]]
3871,[[0 0 1 1 0 1 0 0 1 1 1 1 0]]
3872,[[0 0 0 1 1 0 1 0 0 1 1 1 1]]
3873,[[0 0 0 0 1 1 0 1 0 0 1 1 1]]
3874,[[0 0 0 0 0 1 1 0 1 0 0 1 1]]
3875,[[0 0 0 0 0 0 1 1 0 1 0 0 1]]
3876,[[0 0 0 0 0 0 0 1 1 0 1 0 0]]
3877,[[1 0 0 0 0 0 0 0 1 1 0 1 0]]
3878,[[1 1 0 0 0 0 0 0 0 1 1 0 1]]
3879,[[1 1 1 0 0 0 0 0 0 0 1 1 0]]
3880,[[0 1 1 1 0 0 0 0 0 0 0 1 1]]
3881,[[0 0 1 1 1 0 0 0 0 0 0 0 1]]
3882,[[1 0 0 1 1 1 0 0 0 0 0 0 0]]
3883,[[0 1 0 0 1 1 1 0 0 0 0 0 0]]
3884,[[0 0 1 0 0 1 1 1 0 0 0 0 0]]
3885,[[0 0 0 1 0 0 1 1 1 0 0 0 0]]
3886,[[0 0 0 0 1 0 0 1 1 1 0 0 0]]
3887,[[0 0 0 0 0 1 0 0 1 1 1 0 0]]
3888,[[1 0 0 0 0 0 1 0 0 1 1 1 0]]
3889,[[0 1 0 0 0 0 0 1 0 0 1 1 1]]
3890,[[0 0 1 0 0 0 0 0 1 0 0 1 1]]
3891,[[0 0 0 1 0 0 0 0 0 1 0 0 1]]
3892,[[0 0 0 0 1 0 0 0 0 0 1 0 0]]
3893,[[0 0 0 0 0 1 0 0 0 0 0 1 0]]
3894,[[1 0 0 0 0 0 1 0 0 0 0 0 1]]
3895,[[1 1 0 0 0 0 0 1 0 0 0 0 0]]
3896,[[0 1 1 0 0 0 0 0 1 0 0 0 0]]
3897,[[1 0 1 1 0 0 0 0 0 1 0 0 0]]
3898,[[0 1 0 1 1 0 0 0 0 0 1 0 0]]
3899,[[0 0 1 0 1 1 0 0 0 0 0 1 0]]
3900,[[1 0 0 1 0 1 1 0 0 0 0 0 1]]
3901,[[0 1 0 0 1 0 1 1 0 0 0 0 0]]
3902,[[1 0 1 0 0 1 0 1 1 0 0 0 0]]
3903,[[0 1 0 1 0 0 1 0 1 1 0 0 0]]
3904,[[1 0 1 0 1 0 0 1 0 1 1 0 0]]
3905,[[0 1 0 1 0 1 0 0 1 0 1 1 0]]
3906,[[0 0 1 0 1 0 1 0 0 1 0 1 1]]
3907,[[0 0 0 1 0 1 0 1 0 0 1 0 1]]
3908,[[1 0 0 0 1 0 1 0 1 0 0 1 0]]
3909,[[1 1 0 0 0 1 0 1 0 1 0 0 1]]
3910,[[1 1 1 0 0 0 1 0 1 0 1 0 0]]
3911,[[0 1 1 1 0 0 0 1 0 1 0 1 0]]
3912,[[0 0 1 1 1 0 0 0 1 0 1 0 1]]
3913,[[0 0 0 1 1 1 0 0 0 1 0 1 0]]
3914,[[1 0 0 0 1 1 1 0 0 0 1 0 1]]
3915,[[0 1 0 0 0 1 1 1 0 0 0 1 0]]
3916,[[1 0 1 0 0 0 1 1 1 0 0 0 1]]
3917,[[0 1 0 1 0 0 0 1 1 1 0 0 0]]
3918,[[1 0 1 0 1 0 0 0 1 1 1 0 0]]
3919,[[0 1 0 1 0 1 0 0 0 1 1 1 0]]
3920,[[1 0 1 0 1 0 1 0 0 0 1 1 1]]
3921,[[0 1 0 1 0 1 0 1 0 0 0 1 1]]
3922,[[0 0 1 0 1 0 1 0 1 0 0 0 1]]
3923,[[1 0 0 1 0 1 0 1 0 1 0 0 0]]
3924,[[0 1 0 0 1 0 1 0 1 0 1 0 0]]
3925,[[0 0 1 0 0 1 0 1 0 1 0 1 0]]
3926,[[1 0 0 1 0 0 1 0 1 0 1 0 1]]
3927,[[0 1 0 0 1 0 0 1 0 1 0 1 0]]
3928,[[0 0 1 0 0 1 0 0 1 0 1 0 1]]
3929,[[0 0 0 1 0 0 1 0 0 1 0 1 0]]
3930,[[1 0 0 0 1 0 0 1 0 0 1 0 1]]
3931,[[1 1 0 0 0 1 0 0 1 0 0 1 0]]
3932,[[1 1 1 0 0 0 1 0 0 1 0 0 1]]
3933,[[1 1 1 1 0 0 0 1 0 0 1 0 0]]
3934,[[0 1 1 1 1 0 0 0 1 0 0 1 0]]
3935,[[0 0 1 1 1 1 0 0 0 1 0 0 1]]
3936,[[1 0 0 1 1 1 1 0 0 0 1 0 0]]
3937,[[1 1 0 0 1 1 1 1 0 0 0 1 0]]
3938,[[0 1 1 0 0 1 1 1 1 0 0 0 1]]
3939,[[1 0 1 1 0 0 1 1 1 1 0 0 0]]
3940,[[0 1 0 1 1 0 0 1 1 1 1 0 0]]
3941,[[1 0 1 0 1 1 0 0 1 1 1 1 0]]
3942,[[1 1 0 1 0 1 1 0 0 1 1 1 1]]
3943,[[0 1 1 0 1 0 1 1 0 0 1 1 1]]
3944,[[0 0 1 1 0 1 0 1 1 0 0 1 1]]
3945,[[1 0 0 1 1 0 1 0 1 1 0 0 1]]
3946,[[1 1 0 0 1 1 0 1 0 1 1 0 0]]
3947,[[0 1 1 0 0 1 1 0 1 0 1 1 0]]
3948,[[1 0 1 1 0 0 1 1 0 1 0 1 1]]
3949,[[1 1 0 1 1 0 0 1 1 0 1 0 1]]
3950,[[1 1 1 0 1 1 0 0 1 1 0 1 0]]
3951,[[0 1 1 1 0 1 1 0 0 1 1 0 1]]
3952,[[1 0 1 1 1 0 1 1 0 0 1 1 0]]
3953,[[1 1 0 1 1 1 0 1 1 0 0 1 1]]
3954,[[1 1 1 0 1 1 1 0 1 1 0 0 1]]
3955,[[1 1 1 1 0 1 1 1 0 1 1 0 0]]
3956,[[0 1 1 1 1 0 1 1 1 0 1 1 0]]
3957,[[1 0 1 1 1 1 0 1 1 1 0 1 1]]
3958,[[1 1 0 1 1 1 1 0 1 1 1 0 1]]
3959,[[1 1 1 0 1 1 1 1 0 1 1 1 0]]
3960,[[1 1 1 1 0 1 1 1 1 0 1 1 1]]
3961,[[0 1 1 1 1 0 1 1 1 1 0 1 1]]
3962,[[0 0 1 1 1 1 0 1 1 1 1 0 1]]
3963,[[0 0 0 1 1 1 1 0 1 1 1 1 0]]
3964,[[0 0 0 0 1 1 1 1 0 1 1 1 1]]
3965,[[1 0 0 0 0 1 1 1 1 0 1 1 1]]
3966,[[1 1 0 0 0 0 1 1 1 1 0 1 1]]
3967,[[0 1 1 0 0 0 0 1 1 1 1 0 1]]
3968,[[0 0 1 1 0 0 0 0 1 1 1 1 0]]
3969,[[1 0 0 1 1 0 0 0 0 1 1 1 1]]
3970,[[0 1 0 0 1 1 0 0 0 0 1 1 1]]
3971,[[0 0 1 0 0 1 1 0 0 0 0 1 1]]
3972,[[1 0 0 1 0 0 1 1 0 0 0 0 1]]
3973,[[1 1 0 0 1 0 0 1 1 0 0 0 0]]
3974,[[1 1 1 0 0 1 0 0 1 1 0 0 0]]
3975,[[1 1 1 1 0 0 1 0 0 1 1 0 0]]
3976,[[1 1 1 1 1 0 0 1 0 0 1 1 0]]
3977,[[1 1 1 1 1 1 0 0 1 0 0 1 1]]
3978,[[0 1 1 1 1 1 1 0 0 1 0 0 1]]
3979,[[1 0 1 1 1 1 1 1 0 0 1 0 0]]
3980,[[0 1 0 1 1 1 1 1 1 0 0 1 0]]
3981,[[0 0 1 0 1 1 1 1 1 1 0 0 1]]
3982,[[1 0 0 1 0 1 1 1 1 1 1 0 0]]
3983,[[1 1 0 0 1 0 1 1 1 1 1 1 0]]
3984,[[1 1 1 0 0 1 0 1 1 1 1 1 1]]
3985,[[1 1 1 1 0 0 1 0 1 1 1 1 1]]
3986,[[0 1 1 1 1 0 0 1 0 1 1 1 1]]
3987,[[1 0 1 1 1 1 0 0 1 0 1 1 1]]
3988,[[1 1 0 1 1 1 1 0 0 1 0 1 1]]
3989,[[0 1 1 0 1 1 1 1 0 0 1 0 1]]
3990,[[1 0 1 1 0 1 1 1 1 0 0 1 0]]
3991,[[0 1 0 1 1 0 1 1 1 1 0 0 1]]
3992,[[1 0 1 0 1 1 0 1 1 1 1 0 0]]
3993,[[1 1 0 1 0 1 1 0 1 1 1 1 0]]
3994,[[1 1 1 0 1 0 1 1 0 1 1 1 1]]
3995,[[1 1 1 1 0 1 0 1 1 0 1 1 1]]
3996,[[0 1 1 1 1 0 1 0 1 1 0 1 1]]
3997,[[0 0 1 1 1 1 0 1 0 1 1 0 1]]
3998,[[0 0 0 1 1 1 1 0 1 0 1 1 0]]
3999,[[1 0 0 0 1 1 1 1 0 1 0 1 1]]
4000,[[0 1 0 0 0 1 1 1 1 0 1 0 1]]
4001,[[1 0 1 0 0 0 1 1 1 1 0 1 0]]
4002,[[0 1 0 1 0 0 0 1 1 1 1 0 1]]
4003,[[1 0 1 0 1 0 0 0 1 1 1 1 0]]
4004,[[0 1 0 1 0 1 0 0 0 1 1 1 1]]
4005,[[0 0 1 0 1 0 1 0 0 0 1 1 1]]
4006,[[0 0 0 1 0 1 0 1 0 0 0 1 1]]
4007,[[0 0 0 0 1 0 1 0 1 0 0 0 1]]
4008,[[0 0 0 0 0 1 0 1 0 1 0 0 0]]
4009,[[0 0 0 0 0 0 1 0 1 0 1 0 0]]
4010,[[1 0 0 0 0 0 0 1 0 1 0 1 0]]
4011,[[1 1 0 0 0 0 0 0 1 0 1 0 1]]
4012,[[0 1 1 0 0 0 0 0 0 1 0 1 0]]
4013,[[0 0 1 1 0 0 0 0 0 0 1 0 1]]
4014,[[1 0 0 1 1 0 0 0 0 0 0 1 0]]
4015,[[1 1 0 0 1 1 0 0 0 0 0 0 1]]
4016,[[1 1 1 0 0 1 1 0 0 0 0 0 0]]
4017,[[0 1 1 1 0 0 1 1 0 0 0 0 0]]
4018,[[1 0 1 1 1 0 0 1 1 0 0 0 0]]
4019,[[0 1 0 1 1 1 0 0 1 1 0 0 0]]
4020,[[1 0 1 0 1 1 1 0 0 1 1 0 0]]
4021,[[1 1 0 1 0 1 1 1 0 0 1 1 0]]
4022,[[0 1 1 0 1 0 1 1 1 0 0 1 1]]
4023,[[1 0 1 1 0 1 0 1 1 1 0 0 1]]
4024,[[0 1 0 1 1 0 1 0 1 1 1 0 0]]
4025,[[1 0 1 0 1 1 0 1 0 1 1 1 0]]
4026,[[1 1 0 1 0 1 1 0 1 0 1 1 1]]
4027,[[1 1 1 0 1 0 1 1 0 1 0 1 1]]
4028,[[0 1 1 1 0 1 0 1 1 0 1 0 1]]
4029,[[0 0 1 1 1 0 1 0 1 1 0 1 0]]
4030,[[1 0 0 1 1 1 0 1 0 1 1 0 1]]
4031,[[1 1 0 0 1 1 1 0 1 0 1 1 0]]
4032,[[1 1 1 0 0 1 1 1 0 1 0 1 1]]
4033,[[0 1 1 1 0 0 1 1 1 0 1 0 1]]
4034,[[1 0 1 1 1 0 0 1 1 1 0 1 0]]
4035,[[1 1 0 1 1 1 0 0 1 1 1 0 1]]
4036,[[1 1 1 0 1 1 1 0 0 1 1 1 0]]
4037,[[1 1 1 1 0 1 1 1 0 0 1 1 1]]
4038,[[0 1 1 1 1 0 1 1 1 0 0 1 1]]
4039,[[1 0 1 1 1 1 0 1 1 1 0 0 1]]
4040,[[1 1 0 1 1 1 1 0 1 1 1 0 0]]
4041,[[0 1 1 0 1 1 1 1 0 1 1 1 0]]
4042,[[1 0 1 1 0 1 1 1 1 0 1 1 1]]
4043,[[0 1 0 1 1 0 1 1 1 1 0 1 1]]
4044,[[1 0 1 0 1 1 0 1 1 1 1 0 1]]
4045,[[0 1 0 1 0 1 1 0 1 1 1 1 0]]
4046,[[1 0 1 0 1 0 1 1 0 1 1 1 1]]
4047,[[1 1 0 1 0 1 0 1 1 0 1 1 1]]
4048,[[1 1 1 0 1 0 1 0 1 1 0 1 1]]
4049,[[0 1 1 1 0 1 0 1 0 1 1 0 1]]
4050,[[1 0 1 1 1 0 1 0 1 0 1 1 0]]
4051,[[1 1 0 1 1 1 0 1 0 1 0 1 1]]
4052,[[0 1 1 0 1 1 1 0 1 0 1 0 1]]
4053,[[1 0 1 1 0 1 1 1 0 1 0 1 0]]
4054,[[1 1 0 1 1 0 1 1 1 0 1 0 1]]
4055,[[1 1 1 0 1 1 0 1 1 1 0 1 0]]
4056,[[0 1 1 1 0 1 1 0 1 1 1 0 1]]
4057,[[1 0 1 1 1 0 1 1 0 1 1 1 0]]
4058,[[0 1 0 1 1 1 0 1 1 0 1 1 1]]
4059,[[0 0 1 0 1 1 1 0 1 1 0 1 1]]
4060,[[1 0 0 1 0 1 1 1 0 1 1 0 1]]
4061,[[0 1 0 0 1 0 1 1 1 0 1 1 0]]
4062,[[0 0 1 0 0 1 0 1 1 1 0 1 1]]
4063,[[0 0 0 1 0 0 1 0 1 1 1 0 1]]
4064,[[1 0 0 0 1 0 0 1 0 1 1 1 0]]
4065,[[1 1 0 0 0 1 0 0 1 0 1 1 1]]
4066,[[1 1 1 0 0 0 1 0 0 1 0 1 1]]
4067,[[1 1 1 1 0 0 0 1 0 0 1 0 1]]
4068,[[1 1 1 1 1 0 0 0 1 0 0 1 0]]
4069,[[0 1 1 1 1 1 0 0 0 1 0 0 1]]
4070,[[1 0 1 1 1 1 1 0 0 0 1 0 0]]
4071,[[0 1 0 1 1 1 1 1 0 0 0 1 0]]
4072,[[0 0 1 0 1 1 1 1 1 0 0 0 1]]
4073,[[0 0 0 1 0 1 1 1 1 1 0 0 0]]
4074,[[0 0 0 0 1 0 1 1 1 1 1 0 0]]
4075,[[1 0 0 0 0 1 0 1 1 1 1 1 0]]
4076,[[1 1 0 0 0 0 1 0 1 1 1 1 1]]
4077,[[1 1 1 0 0 0 0 1 0 1 1 1 1]]
4078,[[0 1 1 1 0 0 0 0 1 0 1 1 1]]
4079,[[1 0 1 1 1 0 0 0 0 1 0 1 1]]
4080,[[0 1 0 1 1 1 0 0 0 0 1 0 1]]
4081,[[0 0 1 0 1 1 1 0 0 0 0 1 0]]
4082,[[1 0 0 1 0 1 1 1 0 0 0 0 1]]
4083,[[0 1 0 0 1 0 1 1 1 0 0 0 0]]
4084,[[1 0 1 0 0 1 0 1 1 1 0 0 0]]
4085,[[1 1 0 1 0 0 1 0 1 1 1 0 0]]
4086,[[0 1 1 0 1 0 0 1 0 1 1 1 0]]
4087,[[0 0 1 1 0 1 0 0 1 0 1 1 1]]
4088,[[0 0 0 1 1 0 1 0 0 1 0 1 1]]
4089,[[1 0 0 0 1 1 0 1 0 0 1 0 1]]
4090,[[0 1 0 0 0 1 1 0 1 0 0 1 0]]
4091,[[1 0 1 0 0 0 1 1 0 1 0 0 1]]
4092,[[1 1 0 1 0 0 0 1 1 0 1 0 0]]
4093,[[1 1 1 0 1 0 0 0 1 1 0 1 0]]
4094,[[1 1 1 1 0 1 0 0 0 1 1 0 1]]
4095,[[1 1 1 1 1 0 1 0 0 0 1 1 0]]
4096,[[1 1 1 1 1 1 0 1 0 0 0 1 1]]
4097,[[0 1 1 1 1 1 1 0 1 0 0 0 1]]
4098,[[0 0 1 1 1 1 1 1 0 1 0 0 0]]
4099,[[0 0 0 1 1 1 1 1 1 0 1 0 0]]
4100,[[1 0 0 0 1 1 1 1 1 1 0 1 0]]
4101,[[1 1 0 0 0 1 1 1 1 1 1 0 1]]
4102,[[0 1 1 0 0 0 1 1 1 1 1 1 0]]
4103,[[1 0 1 1 0 0 0 1 1 1 1 1 1]]
4104,[[0 1 0 1 1 0 0 0 1 1 1 1 1]]
4105,[[0 0 1 0 1 1 0 0 0 1 1 1 1]]
4106,[[0 0 0 1 0 1 1 0 0 0 1 1 1]]
4107,[[1 0 0 0 1 0 1 1 0 0 0 1 1]]
4108,[[0 1 0 0 0 1 0 1 1 0 0 0 1]]
4109,[[0 0 1 0 0 0 1 0 1 1 0 0 0]]
4110,[[0 0 0 1 0 0 0 1 0 1 1 0 0]]
4111,[[0 0 0 0 1 0 0 0 1 0 1 1 0]]
4112,[[0 0 0 0 0 1 0 0 0 1 0 1 1]]
4113,[[1 0 0 0 0 0 1 0 0 0 1 0 1]]
4114,[[0 1 0 0 0 0 0 1 0 0 0 1 0]]
4115,[[0 0 1 0 0 0 0 0 1 0 0 0 1]]
4116,[[0 0 0 1 0 0 0 0 0 1 0 0 0]]
4117,[[1 0 0 0 1 0 0 0 0 0 1 0 0]]
4118,[[0 1 0 0 0 1 0 0 0 0 0 1 0]]
4119,[[1 0 1 0 0 0 1 0 0 0 0 0 1]]
4120,[[0 1 0 1 0 0 0 1 0 0 0 0 0]]
4121,[[0 0 1 0 1 0 0 0 1 0 0 0 0]]
4122,[[0 0 0 1 0 1 0 0 0 1 0 0 0]]
4123,[[0 0 0 0 1 0 1 0 0 0 1 0 0]]
4124,[[0 0 0 0 0 1 0 1 0 0 0 1 0]]
4125,[[1 0 0 0 0 0 1 0 1 0 0 0 1]]
4126,[[1 1 0 0 0 0 0 1 0 1 0 0 0]]
4127,[[1 1 1 0 0 0 0 0 1 0 1 0 0]]
4128,[[0 1 1 1 0 0 0 0 0 1 0 1 0]]
4129,[[0 0 1 1 1 0 0 0 0 0 1 0 1]]
4130,[[0 0 0 1 1 1 0 0 0 0 0 1 0]]
4131,[[0 0 0 0 1 1 1 0 0 0 0 0 1]]
4132,[[1 0 0 0 0 1 1 1 0 0 0 0 0]]
4133,[[1 1 0 0 0 0 1 1 1 0 0 0 0]]
4134,[[0 1 1 0 0 0 0 1 1 1 0 0 0]]
4135,[[0 0 1 1 0 0 0 0 1 1 1 0 0]]
4136,[[1 0 0 1 1 0 0 0 0 1 1 1 0]]
4137,[[1 1 0 0 1 1 0 0 0 0 1 1 1]]
4138,[[0 1 1 0 0 1 1 0 0 0 0 1 1]]
4139,[[1 0 1 1 0 0 1 1 0 0 0 0 1]]
4140,[[0 1 0 1 1 0 0 1 1 0 0 0 0]]
4141,[[1 0 1 0 1 1 0 0 1 1 0 0 0]]
4142,[[0 1 0 1 0 1 1 0 0 1 1 0 0]]
4143,[[1 0 1 0 1 0 1 1 0 0 1 1 0]]
4144,[[1 1 0 1 0 1 0 1 1 0 0 1 1]]
4145,[[0 1 1 0 1 0 1 0 1 1 0 0 1]]
4146,[[0 0 1 1 0 1 0 1 0 1 1 0 0]]
4147,[[0 0 0 1 1 0 1 0 1 0 1 1 0]]
4148,[[0 0 0 0 1 1 0 1 0 1 0 1 1]]
4149,[[0 0 0 0 0 1 1 0 1 0 1 0 1]]
4150,[[1 0 0 0 0 0 1 1 0 1 0 1 0]]
4151,[[1 1 0 0 0 0 0 1 1 0 1 0 1]]
4152,[[0 1 1 0 0 0 0 0 1 1 0 1 0]]
4153,[[0 0 1 1 0 0 0 0 0 1 1 0 1]]
4154,[[0 0 0 1 1 0 0 0 0 0 1 1 0]]
4155,[[0 0 0 0 1 1 0 0 0 0 0 1 1]]
4156,[[1 0 0 0 0 1 1 0 0 0 0 0 1]]
4157,[[0 1 0 0 0 0 1 1 0 0 0 0 0]]
4158,[[0 0 1 0 0 0 0 1 1 0 0 0 0]]
4159,[[1 0 0 1 0 0 0 0 1 1 0 0 0]]
4160,[[1 1 0 0 1 0 0 0 0 1 1 0 0]]
4161,[[1 1 1 0 0 1 0 0 0 0 1 1 0]]
4162,[[1 1 1 1 0 0 1 0 0 0 0 1 1]]
4163,[[0 1 1 1 1 0 0 1 0 0 0 0 1]]
4164,[[1 0 1 1 1 1 0 0 1 0 0 0 0]]
